GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240054518011,24, Maryland,5, Baltimore County,66750.0,265,50,0,87,64,55,9
240054518012,24, Maryland,5, Baltimore County,75833.0,326,46,57,55,76,40,52
240054518013,24, Maryland,5, Baltimore County,108884.0,609,58,0,35,284,100,132
240054518014,24, Maryland,5, Baltimore County,40270.0,708,131,277,148,137,15,0
240054518021,24, Maryland,5, Baltimore County,169375.0,498,0,24,36,96,212,130
240054518022,24, Maryland,5, Baltimore County,115429.0,420,13,66,46,114,98,83
240054518023,24, Maryland,5, Baltimore County,39464.0,859,284,172,266,99,24,14
240054518031,24, Maryland,5, Baltimore County,74554.0,734,151,34,187,134,175,53
240054518032,24, Maryland,5, Baltimore County,101766.0,999,113,66,192,277,320,31
240054519001,24, Maryland,5, Baltimore County,175833.0,538,9,8,55,86,293,87
240054519002,24, Maryland,5, Baltimore County,84167.0,518,29,58,162,108,112,49
240054520001,24, Maryland,5, Baltimore County,110278.0,442,36,58,53,91,161,43
240054520002,24, Maryland,5, Baltimore County,69807.0,603,170,47,107,150,95,34
240054521001,24, Maryland,5, Baltimore County,141750.0,642,36,22,119,70,176,219
240054521002,24, Maryland,5, Baltimore County,,271,16,88,30,16,36,85
240054521003,24, Maryland,5, Baltimore County,56867.0,330,31,72,100,68,53,6
240054523001,24, Maryland,5, Baltimore County,60272.0,627,179,88,253,80,27,0
240054523002,24, Maryland,5, Baltimore County,,448,126,97,33,40,152,0
240054524001,24, Maryland,5, Baltimore County,52208.0,263,42,55,75,33,52,6
240054524002,24, Maryland,5, Baltimore County,82824.0,987,193,179,107,86,252,170
240054525001,24, Maryland,5, Baltimore County,,259,40,18,77,17,85,22
240054525002,24, Maryland,5, Baltimore County,66250.0,848,188,138,153,239,86,44
240054525003,24, Maryland,5, Baltimore County,,167,14,0,61,13,68,11
240054901001,24, Maryland,5, Baltimore County,176065.0,629,26,0,40,121,168,274
240054901002,24, Maryland,5, Baltimore County,,281,0,33,21,83,11,133
240054901003,24, Maryland,5, Baltimore County,164028.0,511,13,0,42,114,160,182
240054902001,24, Maryland,5, Baltimore County,146750.0,364,25,20,55,56,64,144
240054902002,24, Maryland,5, Baltimore County,100234.0,379,8,31,126,49,93,72
240054902003,24, Maryland,5, Baltimore County,145645.0,320,16,0,35,53,146,70
240054903021,24, Maryland,5, Baltimore County,90972.0,449,22,21,97,158,126,25
240054903022,24, Maryland,5, Baltimore County,102210.0,433,30,9,22,177,94,101
240054903023,24, Maryland,5, Baltimore County,70455.0,428,65,66,92,69,49,87
240054903031,24, Maryland,5, Baltimore County,,313,114,37,0,101,15,46
240054903032,24, Maryland,5, Baltimore County,70725.0,863,196,89,253,218,97,10
240054903041,24, Maryland,5, Baltimore County,65362.0,667,0,118,305,61,111,72
240054903042,24, Maryland,5, Baltimore County,64688.0,688,227,20,136,119,121,65
240054903043,24, Maryland,5, Baltimore County,80046.0,1077,279,45,174,266,267,46
240054904001,24, Maryland,5, Baltimore County,155500.0,374,36,8,35,64,66,165
240054904002,24, Maryland,5, Baltimore County,216618.0,266,21,17,10,12,62,144
240054905001,24, Maryland,5, Baltimore County,243750.0,231,0,0,1,30,44,156
240054905002,24, Maryland,5, Baltimore County,202216.0,639,11,14,51,105,119,339
240054905003,24, Maryland,5, Baltimore County,166350.0,575,97,22,36,90,121,209
240054906011,24, Maryland,5, Baltimore County,184688.0,459,3,20,32,104,88,212
240054906012,24, Maryland,5, Baltimore County,163750.0,385,13,12,31,78,129,122
240054906021,24, Maryland,5, Baltimore County,142045.0,490,0,32,45,137,137,139
240054906022,24, Maryland,5, Baltimore County,103929.0,830,47,74,156,224,218,111
240054906031,24, Maryland,5, Baltimore County,126912.0,660,60,28,90,139,183,160
240054906032,24, Maryland,5, Baltimore County,250001.0,318,25,25,10,50,18,190
240054906051,24, Maryland,5, Baltimore County,10000.0,166,131,15,0,20,0,0
240054906052,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240054907011,24, Maryland,5, Baltimore County,114509.0,643,74,86,50,130,103,200
240054907031,24, Maryland,5, Baltimore County,90900.0,730,29,61,190,185,143,122
240054907032,24, Maryland,5, Baltimore County,128661.0,835,11,172,93,127,221,211
240054908001,24, Maryland,5, Baltimore County,94625.0,359,76,29,43,72,112,27
240054908002,24, Maryland,5, Baltimore County,59861.0,914,305,77,127,91,126,188
240054909001,24, Maryland,5, Baltimore County,,232,74,37,23,83,15,0
240054909002,24, Maryland,5, Baltimore County,49545.0,942,319,110,108,239,152,14
240054909003,24, Maryland,5, Baltimore County,,1440,581,86,69,319,192,193
240054910001,24, Maryland,5, Baltimore County,164286.0,282,0,8,25,66,67,116
240054910002,24, Maryland,5, Baltimore County,240938.0,501,12,14,13,43,133,286
240054911001,24, Maryland,5, Baltimore County,170347.0,399,38,17,27,58,149,110
240054911002,24, Maryland,5, Baltimore County,117737.0,457,38,39,90,114,54,122
240054911003,24, Maryland,5, Baltimore County,166591.0,362,8,0,96,30,71,157
240054912011,24, Maryland,5, Baltimore County,78462.0,560,27,46,177,142,73,95
240054912012,24, Maryland,5, Baltimore County,100625.0,309,54,13,43,54,67,78
240054912021,24, Maryland,5, Baltimore County,93646.0,541,71,29,126,124,160,31
240054912022,24, Maryland,5, Baltimore County,107292.0,221,27,29,13,73,63,16
240054913001,24, Maryland,5, Baltimore County,158382.0,538,0,0,11,176,202,149
240054913002,24, Maryland,5, Baltimore County,61528.0,857,218,119,142,303,48,27
240054914011,24, Maryland,5, Baltimore County,81399.0,231,26,0,66,73,0,66
240054914012,24, Maryland,5, Baltimore County,107418.0,845,68,128,95,413,115,26
240054914013,24, Maryland,5, Baltimore County,49248.0,1114,182,303,451,121,37,20
240054914021,24, Maryland,5, Baltimore County,83547.0,628,58,18,213,163,99,77
240054914022,24, Maryland,5, Baltimore County,73333.0,470,32,73,180,101,84,0
240054915001,24, Maryland,5, Baltimore County,78913.0,445,33,39,78,236,28,31
240054915002,24, Maryland,5, Baltimore County,95611.0,660,75,7,141,273,123,41
240054915003,24, Maryland,5, Baltimore County,87917.0,725,42,166,112,240,78,87
240054916001,24, Maryland,5, Baltimore County,,186,41,58,3,27,57,0
240054916002,24, Maryland,5, Baltimore County,64583.0,580,195,69,83,93,140,0
240054916003,24, Maryland,5, Baltimore County,75000.0,346,123,26,24,64,109,0
240054917011,24, Maryland,5, Baltimore County,67308.0,518,55,122,129,96,72,44
240054917012,24, Maryland,5, Baltimore County,60301.0,763,106,80,328,107,118,24
240054917013,24, Maryland,5, Baltimore County,104877.0,467,36,48,18,167,87,111
240054919001,24, Maryland,5, Baltimore County,103571.0,372,7,44,78,125,101,17
240054919002,24, Maryland,5, Baltimore County,66125.0,380,88,50,71,89,51,31
240054920011,24, Maryland,5, Baltimore County,72750.0,301,23,8,124,73,55,18
240054920012,24, Maryland,5, Baltimore County,52250.0,241,9,94,52,58,22,6
240054920021,24, Maryland,5, Baltimore County,89667.0,214,15,18,61,48,51,21
240054920022,24, Maryland,5, Baltimore County,90278.0,368,38,22,32,186,74,16
240054920023,24, Maryland,5, Baltimore County,79803.0,489,59,21,132,140,76,61
240054920024,24, Maryland,5, Baltimore County,128636.0,422,58,45,27,76,171,45
240054921011,24, Maryland,5, Baltimore County,102152.0,441,6,44,49,185,125,32
240054921012,24, Maryland,5, Baltimore County,59189.0,559,123,70,231,107,15,13
240054921013,24, Maryland,5, Baltimore County,105714.0,348,36,0,73,80,125,34
240054921014,24, Maryland,5, Baltimore County,81808.0,331,15,63,47,132,49,25
240054921021,24, Maryland,5, Baltimore County,79375.0,395,33,68,92,93,97,12
240054921022,24, Maryland,5, Baltimore County,87022.0,477,5,95,83,172,95,27
240054922001,24, Maryland,5, Baltimore County,136424.0,435,68,22,15,48,239,43
240054922002,24, Maryland,5, Baltimore County,72080.0,1063,50,193,308,312,119,81
240054922003,24, Maryland,5, Baltimore County,88841.0,550,13,134,84,263,56,0
240054923001,24, Maryland,5, Baltimore County,53976.0,586,93,59,259,86,58,31
240054923002,24, Maryland,5, Baltimore County,63480.0,592,74,109,187,128,94,0
240054923003,24, Maryland,5, Baltimore County,89833.0,336,69,0,40,142,37,48
240054924011,24, Maryland,5, Baltimore County,111736.0,667,58,36,126,186,226,35
240054924012,24, Maryland,5, Baltimore County,103472.0,756,48,63,152,191,223,79
240054924021,24, Maryland,5, Baltimore County,,667,231,118,147,43,113,15
240054924022,24, Maryland,5, Baltimore County,107845.0,1176,29,38,343,482,251,33
240054924023,24, Maryland,5, Baltimore County,159757.0,423,0,0,0,179,131,113
240054924024,24, Maryland,5, Baltimore County,108750.0,768,36,84,104,316,129,99
240054925001,24, Maryland,5, Baltimore County,,9,0,0,0,9,0,0
240054925002,24, Maryland,5, Baltimore County,,8,0,0,0,3,5,0
240054926001,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240054926002,24, Maryland,5, Baltimore County,79292.0,559,38,174,46,131,49,121
240054926003,24, Maryland,5, Baltimore County,67750.0,938,68,220,217,242,135,56
240054927001,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240054927002,24, Maryland,5, Baltimore County,46809.0,388,76,29,154,72,57,0
240054927003,24, Maryland,5, Baltimore County,44706.0,440,74,148,97,43,59,19
240054927004,24, Maryland,5, Baltimore County,,419,232,67,28,84,0,8
240059801001,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240059802001,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240299501001,24, Maryland,29, Kent County,130268.0,649,16,49,79,166,274,65
240299501002,24, Maryland,29, Kent County,,269,130,12,19,28,68,12
240299501003,24, Maryland,29, Kent County,91400.0,418,26,71,84,165,70,2
240299501004,24, Maryland,29, Kent County,62670.0,145,9,10,78,48,0,0
240299502001,24, Maryland,29, Kent County,131136.0,398,7,53,55,79,155,49
240299502002,24, Maryland,29, Kent County,68750.0,437,55,39,134,84,94,31
240299502003,24, Maryland,29, Kent County,52241.0,221,0,63,98,49,11,0
240299502004,24, Maryland,29, Kent County,69135.0,396,64,52,91,57,117,15
240299502005,24, Maryland,29, Kent County,,347,85,87,22,16,84,53
240299503001,24, Maryland,29, Kent County,90859.0,771,84,79,139,166,289,14
240299503002,24, Maryland,29, Kent County,49263.0,857,106,295,100,213,109,34
240299503003,24, Maryland,29, Kent County,24567.0,276,147,91,16,13,0,9
240299503004,24, Maryland,29, Kent County,40390.0,601,231,164,76,61,33,36
240299504001,24, Maryland,29, Kent County,78281.0,534,51,115,78,130,54,106
240299504002,24, Maryland,29, Kent County,87692.0,844,60,163,151,135,203,132
240299505001,24, Maryland,29, Kent County,60179.0,561,109,87,136,197,26,6
240299505002,24, Maryland,29, Kent County,86449.0,651,87,99,86,189,80,110
240299900000,24, Maryland,29, Kent County,,0,0,0,0,0,0,0
240135010011,24, Maryland,13, Carroll County,64429.0,1032,105,147,353,232,155,40
240135010012,24, Maryland,13, Carroll County,110000.0,822,56,31,123,271,267,74
240135010021,24, Maryland,13, Carroll County,71563.0,1102,303,49,208,270,162,110
240135010022,24, Maryland,13, Carroll County,95781.0,443,62,53,65,111,136,16
240135010023,24, Maryland,13, Carroll County,81101.0,567,94,78,93,178,81,43
240135020001,24, Maryland,13, Carroll County,117917.0,628,85,19,110,110,193,111
240135020002,24, Maryland,13, Carroll County,122986.0,893,49,67,135,210,184,248
240135030001,24, Maryland,13, Carroll County,115500.0,246,19,14,35,80,65,33
240135030002,24, Maryland,13, Carroll County,111736.0,557,57,29,137,61,175,98
240135030003,24, Maryland,13, Carroll County,67247.0,652,203,28,116,209,71,25
240135030004,24, Maryland,13, Carroll County,119792.0,657,0,29,71,230,157,170
240135041001,24, Maryland,13, Carroll County,116611.0,618,60,82,58,144,137,137
240135041002,24, Maryland,13, Carroll County,108750.0,712,37,91,98,147,139,200
240135041003,24, Maryland,13, Carroll County,107083.0,528,39,33,36,165,186,69
240135042011,24, Maryland,13, Carroll County,150580.0,673,51,43,81,128,183,187
240135042012,24, Maryland,13, Carroll County,227523.0,372,30,0,36,48,59,199
240135042013,24, Maryland,13, Carroll County,109708.0,695,53,45,82,200,215,100
240135042014,24, Maryland,13, Carroll County,130167.0,364,11,16,38,98,103,98
240135042021,24, Maryland,13, Carroll County,125313.0,603,22,46,67,164,235,69
240135042022,24, Maryland,13, Carroll County,125804.0,795,97,134,84,69,329,82
240135042023,24, Maryland,13, Carroll County,155704.0,864,0,61,159,166,214,264
240135051011,24, Maryland,13, Carroll County,136688.0,697,79,28,59,162,149,220
240135051012,24, Maryland,13, Carroll County,152917.0,607,12,40,78,145,162,170
240135051021,24, Maryland,13, Carroll County,158958.0,625,32,22,72,96,176,227
240135051022,24, Maryland,13, Carroll County,162760.0,831,41,26,17,247,242,258
240135051023,24, Maryland,13, Carroll County,108807.0,519,58,14,60,151,92,144
240135052031,24, Maryland,13, Carroll County,115625.0,491,57,19,119,86,64,146
240135052032,24, Maryland,13, Carroll County,161914.0,729,0,36,39,159,305,190
240135052051,24, Maryland,13, Carroll County,155337.0,849,80,38,63,184,189,295
240135052052,24, Maryland,13, Carroll County,125152.0,362,0,15,46,118,122,61
240135052061,24, Maryland,13, Carroll County,199773.0,464,5,5,28,73,123,230
240135052062,24, Maryland,13, Carroll County,117125.0,726,37,156,63,131,117,222
240135052071,24, Maryland,13, Carroll County,184750.0,407,9,18,36,50,95,199
240135052072,24, Maryland,13, Carroll County,131303.0,867,11,50,111,210,361,124
240135052081,24, Maryland,13, Carroll County,143600.0,478,0,2,7,39,238,192
240135052082,24, Maryland,13, Carroll County,105795.0,411,49,12,55,112,103,80
240135052083,24, Maryland,13, Carroll County,88125.0,422,37,38,114,160,27,46
240135052084,24, Maryland,13, Carroll County,,349,84,0,13,101,130,21
240135061011,24, Maryland,13, Carroll County,128250.0,297,0,27,27,93,79,71
240135061012,24, Maryland,13, Carroll County,104276.0,563,35,0,144,136,149,99
240135061013,24, Maryland,13, Carroll County,124348.0,950,101,129,76,175,374,95
240135061021,24, Maryland,13, Carroll County,131667.0,562,18,18,115,98,239,74
240135061022,24, Maryland,13, Carroll County,100859.0,1097,66,164,230,169,227,241
240135062001,24, Maryland,13, Carroll County,100610.0,770,142,34,52,256,253,33
240135062002,24, Maryland,13, Carroll County,107955.0,262,0,22,46,90,66,38
240135062003,24, Maryland,13, Carroll County,74964.0,609,38,109,158,220,84,0
240135062004,24, Maryland,13, Carroll County,105250.0,473,34,77,84,55,62,161
240135075001,24, Maryland,13, Carroll County,83906.0,490,0,82,146,105,73,84
240135075002,24, Maryland,13, Carroll County,154063.0,716,0,15,82,152,262,205
240135075003,24, Maryland,13, Carroll County,,85,41,9,20,15,0,0
240135076011,24, Maryland,13, Carroll County,119821.0,373,58,29,33,80,111,62
240135076012,24, Maryland,13, Carroll County,120938.0,965,36,63,124,278,318,146
240135076013,24, Maryland,13, Carroll County,45991.0,399,106,82,152,34,25,0
240135076021,24, Maryland,13, Carroll County,50139.0,525,182,78,108,69,79,9
240135076022,24, Maryland,13, Carroll County,57422.0,843,158,176,134,218,102,55
240135076023,24, Maryland,13, Carroll County,149054.0,528,15,68,33,119,230,63
240135077021,24, Maryland,13, Carroll County,123188.0,567,30,71,109,88,184,85
240135077022,24, Maryland,13, Carroll County,115750.0,414,77,63,12,89,90,83
240135077023,24, Maryland,13, Carroll County,69216.0,798,106,155,178,201,91,67
240135077031,24, Maryland,13, Carroll County,100915.0,1636,64,247,294,600,242,189
240135077041,24, Maryland,13, Carroll County,76181.0,614,34,132,98,252,98,0
240135077042,24, Maryland,13, Carroll County,110583.0,719,78,0,194,159,288,0
240135077043,24, Maryland,13, Carroll County,137500.0,896,55,0,133,196,323,189
240135078011,24, Maryland,13, Carroll County,53177.0,762,238,84,347,72,21,0
240135078012,24, Maryland,13, Carroll County,166302.0,651,18,20,83,157,176,197
240135078013,24, Maryland,13, Carroll County,49338.0,568,161,73,85,96,139,14
240135078014,24, Maryland,13, Carroll County,67955.0,652,94,121,129,177,95,36
240135078021,24, Maryland,13, Carroll County,53917.0,763,72,267,109,175,96,44
240135078022,24, Maryland,13, Carroll County,96458.0,474,29,46,129,88,100,82
240135078023,24, Maryland,13, Carroll County,137222.0,666,23,42,59,157,295,90
240135081031,24, Maryland,13, Carroll County,130417.0,621,19,71,75,144,178,134
240135081032,24, Maryland,13, Carroll County,86438.0,712,147,43,94,184,195,49
240135081033,24, Maryland,13, Carroll County,94516.0,438,12,55,59,154,113,45
240135081034,24, Maryland,13, Carroll County,81679.0,1469,60,269,359,260,438,83
240135082001,24, Maryland,13, Carroll County,86200.0,582,46,88,79,207,63,99
240135082002,24, Maryland,13, Carroll County,87727.0,500,40,14,93,188,124,41
240135082003,24, Maryland,13, Carroll County,123452.0,626,40,19,67,200,183,117
240135082004,24, Maryland,13, Carroll County,91696.0,890,119,43,204,142,187,195
240135090011,24, Maryland,13, Carroll County,101221.0,642,4,97,111,154,137,139
240135090012,24, Maryland,13, Carroll County,149000.0,1110,96,66,77,295,301,275
240135090021,24, Maryland,13, Carroll County,154656.0,493,0,19,36,90,192,156
240135090022,24, Maryland,13, Carroll County,101250.0,482,55,59,54,119,121,74
240135100001,24, Maryland,13, Carroll County,93664.0,453,23,29,115,136,76,74
240135110001,24, Maryland,13, Carroll County,95902.0,616,50,81,91,183,144,67
240135110002,24, Maryland,13, Carroll County,135921.0,528,30,19,76,117,186,100
240135110003,24, Maryland,13, Carroll County,104655.0,310,7,25,34,114,90,40
240135120001,24, Maryland,13, Carroll County,69609.0,647,72,118,142,174,93,48
240135130011,24, Maryland,13, Carroll County,93611.0,578,84,72,110,154,122,36
240135130012,24, Maryland,13, Carroll County,145179.0,551,21,55,38,130,151,156
240135130013,24, Maryland,13, Carroll County,166250.0,691,33,20,93,46,240,259
240135130021,24, Maryland,13, Carroll County,217708.0,452,0,21,32,39,83,277
240135130022,24, Maryland,13, Carroll County,120671.0,485,45,20,102,115,126,77
240135130023,24, Maryland,13, Carroll County,174000.0,838,73,9,19,194,201,342
240135141001,24, Maryland,13, Carroll County,180588.0,428,9,0,10,45,182,182
240135141002,24, Maryland,13, Carroll County,133750.0,777,45,92,57,166,179,238
240135142011,24, Maryland,13, Carroll County,128080.0,589,36,61,76,115,208,93
240135142012,24, Maryland,13, Carroll County,155813.0,813,36,63,153,99,150,312
240135142013,24, Maryland,13, Carroll County,104861.0,480,51,42,45,132,142,68
240135142021,24, Maryland,13, Carroll County,153854.0,658,7,41,93,82,194,241
240135142022,24, Maryland,13, Carroll County,141424.0,515,19,35,29,131,168,133
240119550001,24, Maryland,11, Caroline County,63611.0,598,92,123,122,159,85,17
240119550002,24, Maryland,11, Caroline County,79118.0,352,41,44,77,170,20,0
240119551001,24, Maryland,11, Caroline County,69926.0,577,90,38,161,152,136,0
240119551002,24, Maryland,11, Caroline County,50980.0,754,143,196,178,155,68,14
240119551003,24, Maryland,11, Caroline County,65083.0,805,125,163,134,93,184,106
240119552011,24, Maryland,11, Caroline County,90486.0,803,53,132,133,251,197,37
240119552012,24, Maryland,11, Caroline County,72083.0,694,111,76,184,214,85,24
240119552021,24, Maryland,11, Caroline County,76607.0,353,49,35,88,91,60,30
240119552022,24, Maryland,11, Caroline County,87000.0,448,28,51,131,51,60,127
240119553011,24, Maryland,11, Caroline County,82950.0,635,46,66,192,184,107,40
240119553012,24, Maryland,11, Caroline County,78333.0,694,79,122,118,183,116,76
240119553021,24, Maryland,11, Caroline County,61767.0,536,58,69,185,101,68,55
240119553022,24, Maryland,11, Caroline County,,190,70,27,18,56,9,10
240119553023,24, Maryland,11, Caroline County,32285.0,407,106,224,64,9,4,0
240119554001,24, Maryland,11, Caroline County,105921.0,838,63,52,176,204,183,160
240119555001,24, Maryland,11, Caroline County,76995.0,485,42,23,136,173,51,60
240119555002,24, Maryland,11, Caroline County,60577.0,368,55,84,91,70,57,11
240119555003,24, Maryland,11, Caroline County,66172.0,591,39,88,191,218,31,24
240119556001,24, Maryland,11, Caroline County,56923.0,426,73,111,74,129,27,12
240119556002,24, Maryland,11, Caroline County,35577.0,640,215,157,122,84,53,9
240119556003,24, Maryland,11, Caroline County,65795.0,270,23,45,82,85,9,26
240119556004,24, Maryland,11, Caroline County,27212.0,549,263,94,125,58,9,0
240430001001,24, Maryland,43, Washington County,54662.0,1118,244,226,303,200,120,25
240430001002,24, Maryland,43, Washington County,64875.0,633,166,68,93,177,64,65
240430002001,24, Maryland,43, Washington County,86794.0,679,38,92,129,274,76,70
240430002002,24, Maryland,43, Washington County,70313.0,476,55,23,170,91,76,61
240430002003,24, Maryland,43, Washington County,90352.0,599,48,77,115,261,86,12
240430003011,24, Maryland,43, Washington County,45972.0,540,74,161,138,95,63,9
240430003012,24, Maryland,43, Washington County,58929.0,850,165,190,124,300,43,28
240430003021,24, Maryland,43, Washington County,53750.0,175,25,51,50,45,4,0
240430003022,24, Maryland,43, Washington County,45091.0,715,250,106,191,110,58,0
240430004001,24, Maryland,43, Washington County,21750.0,250,157,43,25,5,9,11
240430004002,24, Maryland,43, Washington County,38705.0,319,113,89,81,22,14,0
240430004003,24, Maryland,43, Washington County,20777.0,433,242,83,45,56,7,0
240430005001,24, Maryland,43, Washington County,27964.0,473,215,125,54,79,0,0
240430005002,24, Maryland,43, Washington County,42806.0,655,233,134,186,64,38,0
240430005003,24, Maryland,43, Washington County,46431.0,1425,440,237,314,221,149,64
240430006011,24, Maryland,43, Washington County,48571.0,530,123,135,89,105,74,4
240430006012,24, Maryland,43, Washington County,29598.0,465,185,106,113,50,11,0
240430006021,24, Maryland,43, Washington County,59722.0,1344,197,277,355,367,122,26
240430006022,24, Maryland,43, Washington County,,297,32,53,69,14,76,53
240430007001,24, Maryland,43, Washington County,29450.0,681,201,213,214,41,0,12
240430007002,24, Maryland,43, Washington County,36250.0,401,128,77,177,19,0,0
240430007003,24, Maryland,43, Washington County,49135.0,327,117,38,55,92,25,0
240430008001,24, Maryland,43, Washington County,18482.0,750,579,98,11,44,18,0
240430008002,24, Maryland,43, Washington County,48697.0,661,141,147,223,111,27,12
240430008003,24, Maryland,43, Washington County,46123.0,405,95,81,87,94,28,20
240430009001,24, Maryland,43, Washington County,44402.0,677,186,158,168,146,19,0
240430009002,24, Maryland,43, Washington County,56958.0,457,104,89,66,164,34,0
240430009003,24, Maryland,43, Washington County,69479.0,237,21,36,83,97,0,0
240430010011,24, Maryland,43, Washington County,55820.0,199,8,24,98,21,48,0
240430010012,24, Maryland,43, Washington County,49643.0,938,129,314,70,294,105,26
240430010013,24, Maryland,43, Washington County,67219.0,809,83,184,165,221,142,14
240430010021,24, Maryland,43, Washington County,57270.0,361,73,55,107,70,26,30
240430010022,24, Maryland,43, Washington County,72917.0,738,65,140,204,202,118,9
240430010023,24, Maryland,43, Washington County,105938.0,332,19,14,60,134,95,10
240430101001,24, Maryland,43, Washington County,74688.0,397,94,50,56,100,67,30
240430102001,24, Maryland,43, Washington County,71125.0,448,20,40,175,83,112,18
240430102002,24, Maryland,43, Washington County,136719.0,440,12,14,70,72,169,103
240430102003,24, Maryland,43, Washington County,100972.0,337,23,18,64,75,118,39
240430102004,24, Maryland,43, Washington County,81761.0,585,182,68,27,93,88,127
240430103001,24, Maryland,43, Washington County,60152.0,520,142,70,149,135,24,0
240430103002,24, Maryland,43, Washington County,100160.0,1242,50,156,118,552,164,202
240430103003,24, Maryland,43, Washington County,112969.0,510,0,19,97,186,100,108
240430103004,24, Maryland,43, Washington County,98571.0,562,17,35,142,143,167,58
240430104011,24, Maryland,43, Washington County,57074.0,788,171,156,223,152,86,0
240430104012,24, Maryland,43, Washington County,95533.0,964,37,116,214,284,272,41
240430104021,24, Maryland,43, Washington County,140357.0,820,115,10,149,113,177,256
240430104022,24, Maryland,43, Washington County,86362.0,1041,50,178,223,353,170,67
240430104023,24, Maryland,43, Washington County,64412.0,342,93,52,98,90,9,0
240430106001,24, Maryland,43, Washington County,78289.0,1152,66,155,344,397,152,38
240430106002,24, Maryland,43, Washington County,,196,92,5,28,41,15,15
240430106003,24, Maryland,43, Washington County,112448.0,303,28,26,20,115,56,58
240430106004,24, Maryland,43, Washington County,86563.0,300,39,25,55,74,94,13
240430107001,24, Maryland,43, Washington County,70109.0,272,59,10,89,21,87,6
240430107002,24, Maryland,43, Washington County,53155.0,419,43,55,173,79,61,8
240430107003,24, Maryland,43, Washington County,48000.0,492,127,98,162,70,18,17
240430107004,24, Maryland,43, Washington County,42500.0,322,89,79,30,57,56,11
240430108021,24, Maryland,43, Washington County,94792.0,345,18,27,75,107,39,79
240430108022,24, Maryland,43, Washington County,51100.0,704,271,64,137,121,61,50
240430108023,24, Maryland,43, Washington County,,9,0,0,0,0,0,9
240430108031,24, Maryland,43, Washington County,94904.0,299,0,42,28,122,97,10
240430108032,24, Maryland,43, Washington County,74375.0,729,85,163,120,43,225,93
240430108033,24, Maryland,43, Washington County,83865.0,633,48,41,144,192,136,72
240430109011,24, Maryland,43, Washington County,108634.0,853,20,57,214,260,100,202
240430109012,24, Maryland,43, Washington County,107404.0,599,47,0,199,65,228,60
240430109013,24, Maryland,43, Washington County,94426.0,1051,45,95,249,250,343,69
240430109021,24, Maryland,43, Washington County,75313.0,542,123,99,48,175,76,21
240430109022,24, Maryland,43, Washington County,104194.0,661,42,41,73,189,176,140
240430110001,24, Maryland,43, Washington County,,0,0,0,0,0,0,0
240430111001,24, Maryland,43, Washington County,51452.0,625,42,170,238,138,11,26
240430111002,24, Maryland,43, Washington County,48609.0,968,172,261,175,61,228,71
240430111003,24, Maryland,43, Washington County,71417.0,645,94,115,126,218,79,13
240430111004,24, Maryland,43, Washington County,129292.0,276,0,0,13,82,150,31
240430111005,24, Maryland,43, Washington County,150625.0,440,22,33,37,106,155,87
240430112021,24, Maryland,43, Washington County,117292.0,248,3,28,12,82,28,95
240430112022,24, Maryland,43, Washington County,84200.0,354,18,22,113,117,46,38
240430112023,24, Maryland,43, Washington County,54722.0,302,11,63,94,67,56,11
240430112024,24, Maryland,43, Washington County,46641.0,724,72,269,163,86,77,57
240430112031,24, Maryland,43, Washington County,94707.0,713,52,63,67,278,171,82
240430112032,24, Maryland,43, Washington County,185833.0,120,0,0,0,7,65,48
240430112033,24, Maryland,43, Washington County,70523.0,1108,167,190,254,238,147,112
240430112041,24, Maryland,43, Washington County,,0,0,0,0,0,0,0
240430112042,24, Maryland,43, Washington County,73295.0,505,146,31,83,110,135,0
240430112043,24, Maryland,43, Washington County,95192.0,1130,46,175,301,260,108,240
240430113011,24, Maryland,43, Washington County,73750.0,399,85,7,129,117,26,35
240430113012,24, Maryland,43, Washington County,101471.0,274,22,23,30,151,35,13
240430113013,24, Maryland,43, Washington County,116667.0,596,37,72,86,117,195,89
240430113014,24, Maryland,43, Washington County,85316.0,605,82,82,61,234,132,14
240430113021,24, Maryland,43, Washington County,121042.0,504,18,54,29,158,158,87
240430113022,24, Maryland,43, Washington County,118859.0,435,8,101,60,59,82,125
240430113023,24, Maryland,43, Washington County,172636.0,492,31,40,32,74,183,132
240430114001,24, Maryland,43, Washington County,86997.0,1007,102,71,128,407,198,101
240430114002,24, Maryland,43, Washington County,102072.0,943,172,16,76,303,247,129
240430114003,24, Maryland,43, Washington County,97431.0,220,21,9,22,121,47,0
240430114004,24, Maryland,43, Washington County,110605.0,425,19,88,53,87,136,42
240430115011,24, Maryland,43, Washington County,123669.0,787,56,69,100,185,279,98
240430115012,24, Maryland,43, Washington County,127723.0,770,49,126,46,159,141,249
240430115021,24, Maryland,43, Washington County,90435.0,618,65,78,151,149,136,39
240430115022,24, Maryland,43, Washington County,133646.0,203,8,36,0,26,79,54
240430115023,24, Maryland,43, Washington County,56292.0,492,22,155,138,43,77,57
